source,target,editDistance
hVSMC-0156,hVSMC-0328,7
hVSMC-0156,hVSMC-0327,7
hVSMC-0156,hVSMC-0312,7
hVSMC-0156,hVSMC-0296,3
hVSMC-0156,hVSMC-0272,7
hVSMC-0156,hVSMC-0249,8
hVSMC-0156,hVSMC-0242,7
hVSMC-0156,hVSMC-0238,7
hVSMC-0156,hVSMC-0204,1
hVSMC-0156,hVSMC-0203,4
hVSMC-0156,hVSMC-0202,6
hVSMC-0156,hVSMC-0201,8
hVSMC-0156,hVSMC-0199,8
hVSMC-0156,hVSMC-0191,8
hVSMC-0156,hVSMC-0182,2
hVSMC-0156,hVSMC-0176,2
hVSMC-0156,hVSMC-0163,2
hVSMC-0156,hVSMC-0160,2
hVSMC-0152,hVSMC-1995,16
hVSMC-0152,hVSMC-1303,13
hVSMC-0152,hVSMC-1100,16
hVSMC-0152,hVSMC-0970,14
hVSMC-0152,hVSMC-0946,14
hVSMC-0152,hVSMC-0773,12
hVSMC-0152,hVSMC-0725,13
hVSMC-0152,hVSMC-0668,6
hVSMC-0152,hVSMC-0400,8
hVSMC-0152,hVSMC-0383,2
hVSMC-0152,hVSMC-0372,6
hVSMC-0152,hVSMC-0328,3
hVSMC-0152,hVSMC-0327,3
hVSMC-0152,hVSMC-0312,1
hVSMC-0152,hVSMC-0296,7
hVSMC-0152,hVSMC-0272,3
hVSMC-0152,hVSMC-0249,4
hVSMC-0152,hVSMC-0242,3
hVSMC-0152,hVSMC-0238,3
hVSMC-0152,hVSMC-0204,7
hVSMC-0152,hVSMC-0203,4
hVSMC-0152,hVSMC-0202,3
hVSMC-0152,hVSMC-0201,2
hVSMC-0152,hVSMC-0199,3
hVSMC-0152,hVSMC-0191,3
hVSMC-0152,hVSMC-0182,6
hVSMC-0152,hVSMC-0176,7
hVSMC-0152,hVSMC-0163,6
hVSMC-0152,hVSMC-0160,7
hVSMC-0152,hVSMC-0156,7
hVSMC-0148,hVSMC-1995,14
hVSMC-0148,hVSMC-1303,14
hVSMC-0148,hVSMC-1100,13
hVSMC-0148,hVSMC-0970,14
hVSMC-0148,hVSMC-0946,14
hVSMC-0148,hVSMC-0773,13
hVSMC-0148,hVSMC-0725,12
hVSMC-0148,hVSMC-0668,3
hVSMC-0148,hVSMC-0400,3
hVSMC-0148,hVSMC-0383,5
hVSMC-0148,hVSMC-0372,2
hVSMC-0148,hVSMC-0328,5
hVSMC-0148,hVSMC-0327,5
hVSMC-0148,hVSMC-0312,5
hVSMC-0148,hVSMC-0296,3
hVSMC-0148,hVSMC-0272,5
hVSMC-0148,hVSMC-0249,6
hVSMC-0148,hVSMC-0242,5
hVSMC-0148,hVSMC-0238,5
hVSMC-0148,hVSMC-0204,2
hVSMC-0148,hVSMC-0203,4
hVSMC-0148,hVSMC-0202,5
hVSMC-0148,hVSMC-0201,6
hVSMC-0148,hVSMC-0199,6
hVSMC-0148,hVSMC-0191,6
hVSMC-0148,hVSMC-0182,2
hVSMC-0148,hVSMC-0176,2
hVSMC-0148,hVSMC-0163,2
hVSMC-0148,hVSMC-0160,2
hVSMC-0148,hVSMC-0156,2
hVSMC-0148,hVSMC-0152,5
hVSMC-0146,hVSMC-1995,15
hVSMC-0146,hVSMC-1303,11
hVSMC-0146,hVSMC-1100,16
hVSMC-0146,hVSMC-0970,14
hVSMC-0146,hVSMC-0946,14
hVSMC-0146,hVSMC-0773,13
hVSMC-0146,hVSMC-0725,11
hVSMC-0146,hVSMC-0668,8
hVSMC-0146,hVSMC-0400,9
hVSMC-0146,hVSMC-0383,2
hVSMC-0146,hVSMC-0372,7
hVSMC-0146,hVSMC-0328,3
hVSMC-0146,hVSMC-0327,3
hVSMC-0146,hVSMC-0312,3
hVSMC-0146,hVSMC-0296,8
hVSMC-0146,hVSMC-0272,3
hVSMC-0146,hVSMC-0249,4
hVSMC-0146,hVSMC-0242,3
hVSMC-0146,hVSMC-0238,3
hVSMC-0146,hVSMC-0204,8
hVSMC-0146,hVSMC-0203,5
hVSMC-0146,hVSMC-0202,3
hVSMC-0146,hVSMC-0201,2
hVSMC-0146,hVSMC-0199,3
hVSMC-0146,hVSMC-0191,3
hVSMC-0146,hVSMC-0182,6
hVSMC-0146,hVSMC-0176,8
hVSMC-0146,hVSMC-0163,7
hVSMC-0146,hVSMC-0160,8
hVSMC-0146,hVSMC-0156,8
hVSMC-0146,hVSMC-0152,2
hVSMC-0146,hVSMC-0148,6
hVSMC-0145,hVSMC-1995,14
hVSMC-0145,hVSMC-1303,13
hVSMC-0145,hVSMC-1100,13
hVSMC-0145,hVSMC-0970,15
hVSMC-0145,hVSMC-0946,16
hVSMC-0145,hVSMC-0773,13
hVSMC-0145,hVSMC-0725,13
hVSMC-0145,hVSMC-0668,3
hVSMC-0145,hVSMC-0400,3
hVSMC-0145,hVSMC-0383,7
hVSMC-0145,hVSMC-0372,2
hVSMC-0145,hVSMC-0328,7
hVSMC-0145,hVSMC-0327,7
hVSMC-0145,hVSMC-0312,5
hVSMC-0145,hVSMC-0296,3
hVSMC-0145,hVSMC-0272,7
hVSMC-0145,hVSMC-0249,8
hVSMC-0145,hVSMC-0242,7
hVSMC-0145,hVSMC-0238,7
hVSMC-0145,hVSMC-0204,2
hVSMC-0145,hVSMC-0203,4
hVSMC-0145,hVSMC-0202,6
hVSMC-0145,hVSMC-0201,8
hVSMC-0145,hVSMC-0199,7
hVSMC-0145,hVSMC-0191,8
hVSMC-0145,hVSMC-0182,2
hVSMC-0145,hVSMC-0176,2
hVSMC-0145,hVSMC-0163,2
hVSMC-0145,hVSMC-0160,2
hVSMC-0145,hVSMC-0156,2
hVSMC-0145,hVSMC-0152,6
hVSMC-0145,hVSMC-0148,2
hVSMC-0145,hVSMC-0146,8
hVSMC-0141,hVSMC-1995,14
hVSMC-0141,hVSMC-1303,12
hVSMC-0141,hVSMC-1100,14
hVSMC-0141,hVSMC-0970,15
hVSMC-0141,hVSMC-0946,15
hVSMC-0141,hVSMC-0773,13
hVSMC-0141,hVSMC-0725,11
hVSMC-0141,hVSMC-0668,3
hVSMC-0141,hVSMC-0400,3
hVSMC-0141,hVSMC-0383,7
hVSMC-0141,hVSMC-0372,2
hVSMC-0141,hVSMC-0328,7
hVSMC-0141,hVSMC-0327,7
hVSMC-0141,hVSMC-0312,7
hVSMC-0141,hVSMC-0296,3
hVSMC-0141,hVSMC-0272,7
hVSMC-0141,hVSMC-0249,8
hVSMC-0141,hVSMC-0242,7
hVSMC-0141,hVSMC-0238,7
hVSMC-0141,hVSMC-0204,2
hVSMC-0141,hVSMC-0203,4
hVSMC-0141,hVSMC-0202,6
hVSMC-0141,hVSMC-0201,8
hVSMC-0141,hVSMC-0199,8
hVSMC-0141,hVSMC-0191,8
hVSMC-0141,hVSMC-0182,2
hVSMC-0141,hVSMC-0176,2
hVSMC-0141,hVSMC-0163,2
hVSMC-0141,hVSMC-0160,2
hVSMC-0141,hVSMC-0156,2
hVSMC-0141,hVSMC-0152,7
hVSMC-0141,hVSMC-0148,2
hVSMC-0141,hVSMC-0146,6
hVSMC-0141,hVSMC-0145,2
hVSMC-0137,hVSMC-1995,16
hVSMC-0137,hVSMC-1303,12
hVSMC-0137,hVSMC-1100,16
hVSMC-0137,hVSMC-0970,14
hVSMC-0137,hVSMC-0946,14
hVSMC-0137,hVSMC-0773,12
hVSMC-0137,hVSMC-0725,12
hVSMC-0137,hVSMC-0668,8
hVSMC-0137,hVSMC-0400,7
hVSMC-0137,hVSMC-0383,2
hVSMC-0137,hVSMC-0372,7
hVSMC-0137,hVSMC-0328,3
hVSMC-0137,hVSMC-0327,1
hVSMC-0137,hVSMC-0312,3
hVSMC-0137,hVSMC-0296,8
hVSMC-0137,hVSMC-0272,3
hVSMC-0137,hVSMC-0249,4
hVSMC-0137,hVSMC-0242,3
hVSMC-0137,hVSMC-0238,3
hVSMC-0137,hVSMC-0204,8
hVSMC-0137,hVSMC-0203,5
hVSMC-0137,hVSMC-0202,3
hVSMC-0137,hVSMC-0201,2
hVSMC-0137,hVSMC-0199,3
hVSMC-0137,hVSMC-0191,3
hVSMC-0137,hVSMC-0182,6
hVSMC-0137,hVSMC-0176,8
hVSMC-0137,hVSMC-0163,7
hVSMC-0137,hVSMC-0160,8
hVSMC-0137,hVSMC-0156,8
hVSMC-0137,hVSMC-0152,2
hVSMC-0137,hVSMC-0148,6
hVSMC-0137,hVSMC-0146,2
hVSMC-0137,hVSMC-0145,8
hVSMC-0137,hVSMC-0141,8
hVSMC-0133,hVSMC-1995,15
hVSMC-0133,hVSMC-1303,13
hVSMC-0133,hVSMC-1100,15
hVSMC-0133,hVSMC-0970,15
hVSMC-0133,hVSMC-0946,15
hVSMC-0133,hVSMC-0773,14
hVSMC-0133,hVSMC-0725,13
hVSMC-0133,hVSMC-0668,7
hVSMC-0133,hVSMC-0400,9
hVSMC-0133,hVSMC-0383,2
hVSMC-0133,hVSMC-0372,7
hVSMC-0133,hVSMC-0328,1
hVSMC-0133,hVSMC-0327,3
hVSMC-0133,hVSMC-0312,3
hVSMC-0133,hVSMC-0296,8
hVSMC-0133,hVSMC-0272,3
hVSMC-0133,hVSMC-0249,4
hVSMC-0133,hVSMC-0242,3
hVSMC-0133,hVSMC-0238,3
hVSMC-0133,hVSMC-0204,8
hVSMC-0133,hVSMC-0203,5
hVSMC-0133,hVSMC-0202,3
hVSMC-0133,hVSMC-0201,2
hVSMC-0133,hVSMC-0199,3
hVSMC-0133,hVSMC-0191,3
hVSMC-0133,hVSMC-0182,6
hVSMC-0133,hVSMC-0176,8
hVSMC-0133,hVSMC-0163,6
hVSMC-0133,hVSMC-0160,8
hVSMC-0133,hVSMC-0156,8
hVSMC-0133,hVSMC-0152,2
hVSMC-0133,hVSMC-0148,6
hVSMC-0133,hVSMC-0146,2
hVSMC-0133,hVSMC-0145,8
hVSMC-0133,hVSMC-0141,8
hVSMC-0133,hVSMC-0137,2
hVSMC-0131,hVSMC-1995,15
hVSMC-0131,hVSMC-1303,13
hVSMC-0131,hVSMC-1100,15
hVSMC-0131,hVSMC-0970,15
hVSMC-0131,hVSMC-0946,15
hVSMC-0131,hVSMC-0773,14
hVSMC-0131,hVSMC-0725,13
